state_raw,year_label,value,table,source_title,source_url
Uttar Pradesh,2023,1548627.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2024,1745807.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2025,1909885.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2015,2717.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2016,3080.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2017,3593.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2018,3877.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2019,3994.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2020,9979.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2021,11586.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2022,13210.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2023,14188.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2024,15655.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Dadra & Nagar Haveli,2025,16965.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2015,3334.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2016,3728.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2017,4289.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2018,4596.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2019,5055.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2020,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2021,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2022,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2023,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2024,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Daman & Diu,2025,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2015,51544.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2016,55948.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2017,61693.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2018,65275.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2019,71135.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2020,76533.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2021,85771.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2022,92900.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2023,102038.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2024,112021.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Goa,2025,120662.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2015,477758.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2016,518453.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2017,603973.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2018,640358.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2019,674922.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2020,738912.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2021,830161.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2022,928468.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2023,1027453.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2024,1195365.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Gujarat,2025,1273072.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2015,2150010.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2016,2181769.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2017,2195511.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2018,2292825.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2019,2607845.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2020,2807751.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2021,3163108.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2022,3491988.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2023,3922908.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2024,4667847.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Maharashtra,2025,5233966.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2015,188628.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2016,210237.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2017,249229.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2018,274566.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2019,300452.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2020,324873.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2021,359770.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2022,385881.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2023,429719.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2024,480580.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2025,529673.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2015,634292.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2016,696063.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2017,783250.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2018,835662.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2019,934364.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2020,1061242.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2021,1256023.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2022,1382552.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2023,1485253.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2024,1682411.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2025,1888708.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2015,328399.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2016,366137.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2017,411408.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2018,441923.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2019,495762.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2020,545024.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2021,607649.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2022,670289.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2023,724013.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2024,803411.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2025,894855.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2015,762.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2016,755.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2017,961.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2018,997.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2019,1096.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2020,1115.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2021,1239.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2022,1230.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2023,1413.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2024,1532.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2025,1540.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2015,11064.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2016,12676.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2017,14606.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2018,16242.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2019,17818.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2020,20043.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2021,22138.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2022,24552.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2023,26469.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2024,30226.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2025,32927.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2015,545317.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2016,600035.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2017,668507.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2018,716716.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2019,798738.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2020,899038.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2021,1008731.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2022,1117412.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2023,1211394.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2024,1344553.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2025,1463026.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2015,328237.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2016,355786.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2017,407654.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2018,417817.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2019,458581.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2020,498184.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2021,605468.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2022,638949.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2023,693887.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2024,788091.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2025,867571.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
